StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
122410,83_Oakland City Stn,['83'],1,83_Oakland City Stn,['83'],1,both,TRUE,TRUE
123016,172_Oakland City Stn,['172'],1,,,,left_only,FALSE,FALSE
123018,172_Oakland City Stn,['172'],1,,,,left_only,FALSE,FALSE
123020,172_College Park Stn,['172'],1,,,,left_only,FALSE,FALSE
123022,172_Oakland City Stn,['172'],1,,,,left_only,FALSE,FALSE
123024,172_Oakland City Stn,['172'],1,,,,left_only,FALSE,FALSE
123028,"162_Barge RdP&R Lot, 83_Myrtle Dr","['162', '83']",2,"162_Myrtle Dr, 83_Barge RdP&R Lot","['162', '83']",2,both,TRUE,FALSE
123032,"162_Barge RdP&R Lot, 83_Myrtle Dr","['162', '83']",2,"162_Myrtle Dr, 83_Barge RdP&R Lot","['162', '83']",2,both,TRUE,FALSE
123036,"162_Myrtle Dr, 83_Barge RdP&R Lot","['162', '83']",2,"162_Myrtle Dr, 83_Barge RdP&R Lot","['162', '83']",2,both,TRUE,TRUE
123064,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,both,TRUE,TRUE
123068,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,both,TRUE,TRUE
123072,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,"162_Oakland City Stn, 83_Oakland City Stn","['162', '83']",2,both,TRUE,TRUE
123094,79_East Point Stn,['79'],1,79_Hapeville,['79'],1,both,TRUE,FALSE
123124,79_Oakland City Stn,['79'],1,79_Oakland City Stn,['79'],1,both,TRUE,TRUE
123126,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123128,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123130,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123132,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123136,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123138,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123140,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123142,81_East Point Stn,['81'],1,81_East Point Stn,['81'],1,both,TRUE,TRUE
123144,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123146,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123148,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123152,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123154,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123156,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123158,81_West End Stn,['81'],1,81_West End Stn,['81'],1,both,TRUE,TRUE
123202,172_College Park Stn,['172'],1,,,,left_only,FALSE,FALSE
123204,172_College Park Stn,['172'],1,,,,left_only,FALSE,FALSE
123900,"162_College Park Stn, 172_Myrtle Dr, 295_ATL Tech College, 79_Barge RdP&R Lot, 83_East Point Stn","['162', '172', '295', '79', '83']",5,"162_Myrtle Dr, 162_Oakland City Stn, 79_Hapeville, 79_Oakland City Stn, 83_Barge RdP&R Lot, 83_Oakland City Stn","['162', '162', '79', '79', '83', '83']",6,both,FALSE,FALSE
124008,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124050,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124052,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124054,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124058,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124062,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124064,95_Hapeville,['95'],1,95_Sylvan Rd,['95'],1,both,TRUE,FALSE
124068,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
124070,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
124074,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
124077,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
124078,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
124080,155_Polar Rock Rd,['155'],1,42_Lakewood Stn,['42'],1,both,FALSE,FALSE
124084,155_Polar Rock Rd,['155'],1,42_Lakewood Stn,['42'],1,both,FALSE,FALSE
124086,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
124093,95_West End Stn,['95'],1,95_West End Stn,['95'],1,both,TRUE,TRUE
125002,"155_Polar Rock Rd, 55_Five Points Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
125003,"155_Polar Rock Rd, 55_Five Points Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
125004,"155_Polar Rock Rd, 55_Five Points Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
125010,155_Polar Rock Rd,['155'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
125024,155_West End Stn,['155'],1,49_North Avenue Stn,['49'],1,both,FALSE,FALSE
125028,"155_Forest Park, 55_West End Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
125030,"155_West End Stn, 55_Forest Park","['155', '55']",2,,,,left_only,FALSE,FALSE
125036,"155_Lakewood Stn, 42_West End Stn","['155', '42']",2,"42_Five Points Stn, 55_Forest Park","['42', '55']",2,both,FALSE,FALSE
125038,42_Lakewood Stn,['42'],1,,,,left_only,FALSE,FALSE
125040,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
125042,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
125043,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
125046,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
125048,55_Five Points Stn,['55'],1,55_Five Points Stn,['55'],1,both,TRUE,TRUE
125060,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125062,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125064,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125066,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125067,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125068,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125070,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125072,55_Forest Park,['55'],1,55_Forest Park,['55'],1,both,TRUE,TRUE
125074,42_Lakewood Stn,['42'],1,42_Lakewood Stn,['42'],1,both,TRUE,TRUE
125094,42_Five Points Stn,['42'],1,42_Five Points Stn,['42'],1,both,TRUE,TRUE
125098,42_Five Points Stn,['42'],1,42_Five Points Stn,['42'],1,both,TRUE,TRUE
125120,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125122,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125126,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125128,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125134,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125136,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125138,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,42_Five Points Stn,['42'],1,both,FALSE,FALSE
125214,155_West End Stn,['155'],1,,,,left_only,FALSE,FALSE
125216,155_Polar Rock Rd,['155'],1,,,,left_only,FALSE,FALSE
125218,155_West End Stn,['155'],1,,,,left_only,FALSE,FALSE
125220,155_Polar Rock Rd,['155'],1,,,,left_only,FALSE,FALSE
125235,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,42_Lakewood Stn,['42'],1,both,FALSE,FALSE
125236,"42_Five Points Stn, 42_Lakewood Stn","['42', '42']",2,,,,left_only,FALSE,FALSE
125244,"155_Forest Park, 55_West End Stn","['155', '55']",2,,,,left_only,FALSE,FALSE
126004,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
126014,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126016,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126018,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126020,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126022,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights, 7_Lindbergh Ctr Stn","['49', '49', '7']",3,both,FALSE,FALSE
126024,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights, 7_Lindbergh Ctr Stn","['49', '49', '7']",3,both,FALSE,FALSE
126026,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights, 7_Lindbergh Ctr Stn","['49', '49', '7']",3,both,FALSE,FALSE
126030,49_Five Points Stn,['49'],1,"49_North Avenue Stn, 7_West End Stn","['49', '7']",2,both,FALSE,FALSE
126032,49_Five Points Stn,['49'],1,"49_North Avenue Stn, 7_West End Stn","['49', '7']",2,both,FALSE,FALSE
126036,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126038,49_Five Points Stn,['49'],1,49_North Avenue Stn,['49'],1,both,TRUE,FALSE
126040,49_Metro Transitional,['49'],1,"49_South DeKalb Mall, 49_Thomasville Heights","['49', '49']",2,both,FALSE,FALSE
126042,49_Five Points Stn,['49'],1,49_North Avenue Stn,['49'],1,both,TRUE,FALSE
126044,49_Five Points Stn,['49'],1,49_North Avenue Stn,['49'],1,both,TRUE,FALSE
126062,49_Metro Transitional,['49'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
126068,49_Metro Transitional,['49'],1,"7_Lindbergh Ctr Stn, 7_West End Stn","['7', '7']",2,both,FALSE,FALSE
126074,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
126078,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
126082,49_Five Points Stn,['49'],1,,,,left_only,FALSE,FALSE
126086,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126088,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126092,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126094,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126096,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126097,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126098,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
126102,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
126104,155_West End Stn,['155'],1,,,,left_only,FALSE,FALSE
126106,155_Polar Rock Rd,['155'],1,,,,left_only,FALSE,FALSE
126108,155_West End Stn,['155'],1,,,,left_only,FALSE,FALSE
126120,"49_King Memorial Stn, 9_Five Points Stn","['49', '9']",2,7_West End Stn,['7'],1,both,FALSE,FALSE
126122,"49_Five Points Stn, 9_King Memorial Stn","['49', '9']",2,7_West End Stn,['7'],1,both,FALSE,FALSE
126123,49_Metro Transitional,['49'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
126124,49_Metro Transitional,['49'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
126128,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126130,"49_Metro Transitional, 9_Rainbow Village","['49', '9']",2,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
126132,"49_Rainbow Village, 9_Metro Transitional","['49', '9']",2,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
126134,49_Five Points Stn,['49'],1,,,,left_only,FALSE,FALSE
126136,49_Five Points Stn,['49'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
126142,49_Five Points Stn,['49'],1,"49_North Avenue Stn, 7_West End Stn","['49', '7']",2,both,FALSE,FALSE
127012,"4_Woodland Ave, 832_Constitution Rd","['4', '832']",2,4_Constitution Rd,['4'],1,both,FALSE,FALSE
127016,"4_Constitution Rd, 832_Woodland Ave","['4', '832']",2,4_Constitution Rd,['4'],1,both,FALSE,FALSE
127020,4_Constitution Rd,['4'],1,4_Constitution Rd,['4'],1,both,TRUE,TRUE
127021,"4_Woodland Ave, 832_Constitution Rd","['4', '832']",2,"4_Constitution Rd, 7_West End Stn","['4', '7']",2,both,FALSE,FALSE
127022,832_Woodland Ave,['832'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
127024,832_West End Stn,['832'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
127033,832_Woodland Ave,['832'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
127034,832_West End Stn,['832'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
127040,832_West End Stn,['832'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
127044,9_King Memorial Stn,['9'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
127046,4_Inman Park Stn,['4'],1,4_Inman Park Stn,['4'],1,both,TRUE,TRUE
127050,"4_West End Stn, 832_Inman Park Stn","['4', '832']",2,"4_Inman Park Stn, 7_Lindbergh Ctr Stn","['4', '7']",2,both,FALSE,FALSE
127052,"4_Inman Park Stn, 832_West End Stn","['4', '832']",2,"4_Inman Park Stn, 7_Lindbergh Ctr Stn","['4', '7']",2,both,FALSE,FALSE
127053,4_Inman Park Stn,['4'],1,4_Inman Park Stn,['4'],1,both,TRUE,TRUE
127056,832_Woodland Ave,['832'],1,,,,left_only,FALSE,FALSE
127058,832_West End Stn,['832'],1,,,,left_only,FALSE,FALSE
127064,9_Rainbow Village,['9'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
127068,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
127082,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
127084,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
127086,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128002,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
128004,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
128006,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
128008,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128010,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128012,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128013,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128016,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128018,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128020,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128022,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128024,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
128026,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128028,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128030,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128032,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128034,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128036,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128038,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128042,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128048,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128050,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128052,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128054,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128056,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128058,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128060,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128062,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128064,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128068,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128070,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
128074,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128076,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128078,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128082,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128084,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128086,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128088,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128092,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128094,32_Inman Park Stn,['32'],1,32_Inman Park Stn,['32'],1,both,TRUE,TRUE
128104,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128108,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128110,9_King Memorial Stn,['9'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
128112,9_King Memorial Stn,['9'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
128114,9_King Memorial Stn,['9'],1,7_West End Stn,['7'],1,both,FALSE,FALSE
128128,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
128130,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
128132,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
128134,9_Rainbow Village,['9'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
128136,9_Rainbow Village,['9'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
128138,9_Rainbow Village,['9'],1,7_Lindbergh Ctr Stn,['7'],1,both,FALSE,FALSE
128142,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128144,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128146,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
128151,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128152,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128153,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128158,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128169,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
128170,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
128176,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128184,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128186,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128190,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
128192,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
128196,32_South Park Blvd,['32'],1,32_Linecrest Rd,['32'],1,both,TRUE,FALSE
129002,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129005,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129006,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129008,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129009,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129010,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129011,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129012,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129014,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129016,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129018,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129022,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129050,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129060,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129064,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129066,34_GSU Perimeter Colg,['34'],1,,,,left_only,FALSE,FALSE
129094,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129096,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129098,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129100,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129107,34_East Lake Stn,['34'],1,,,,left_only,FALSE,FALSE
129120,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129122,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129124,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129126,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129152,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129164,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129166,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129168,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129169,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129180,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
129182,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
129186,34_GSU Perimeter Colg,['34'],1,34_South DeKalb Mall,['34'],1,both,TRUE,FALSE
129190,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129192,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129198,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129202,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129204,9_Rainbow Village,['9'],1,,,,left_only,FALSE,FALSE
129206,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
129212,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129214,34_East Lake Stn,['34'],1,34_East Lake Stn,['34'],1,both,TRUE,TRUE
129218,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
129220,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
129222,"15_Bouldercrest Rd, 9_Rainbow Village","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
129226,"15_Decatur Stn, 9_King Memorial Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
129228,"15_Decatur Stn, 9_King Memorial Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
129230,"15_Decatur Stn, 9_King Memorial Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
129236,"15_King Memorial Stn, 9_Decatur Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
129240,74_Inman Park Stn,['74'],1,,,,left_only,FALSE,FALSE
129242,74_Inman Park Stn,['74'],1,,,,left_only,FALSE,FALSE
129244,74_Inman Park Stn,['74'],1,34_East Lake Stn,['34'],1,both,FALSE,FALSE
129246,74_Inman Park Stn,['74'],1,34_East Lake Stn,['34'],1,both,FALSE,FALSE
129250,74_Inman Park Stn,['74'],1,34_East Lake Stn,['34'],1,both,FALSE,FALSE
129282,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129284,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129286,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129292,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129293,74_Rainbow Village,['74'],1,,,,left_only,FALSE,FALSE
129294,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129296,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129298,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129952,74_Rainbow Village,['74'],1,34_South DeKalb Mall,['34'],1,both,FALSE,FALSE
129956,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
129958,74_Inman Park Stn,['74'],1,74_Inman Park Stn,['74'],1,both,TRUE,TRUE
129960,74_Rainbow Village,['74'],1,74_South DeKalb Mall,['74'],1,both,TRUE,FALSE
130002,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130004,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130032,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130034,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130036,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130038,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130040,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130042,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130044,24_Candler Park Stn,['24'],1,,,,left_only,FALSE,FALSE
130050,9_King Memorial Stn,['9'],1,,,,left_only,FALSE,FALSE
130052,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
